company_name,careers_url,ats_vendor
Amazon,https://www.amazon.jobs,
Microsoft,https://careers.microsoft.com,
Google,https://www.google.com/about/careers/applications/jobs/results,
Apple,https://jobs.apple.com,
Meta,https://www.metacareers.com,
NVIDIA,https://www.nvidia.com/en-us/about-nvidia/careers,
Tesla,https://www.tesla.com/careers,
Shopify,https://www.shopify.com/careers,
Salesforce,https://careers.salesforce.com,
Oracle,https://www.oracle.com/corporate/careers,
IBM,https://www.ibm.com/careers,
Intel,https://jobs.intel.com,
AMD,https://www.amd.com/en/corporate/careers,
Cisco,https://www.cisco.com/c/en/us/about/careers.html,
Adobe,https://careers.adobe.com,
Uber,https://www.uber.com/us/en/careers,
Airbnb,https://careers.airbnb.com,
Netflix,https://jobs.netflix.com,
LinkedIn,https://careers.linkedin.com,
Stripe,https://stripe.com/jobs,
Block,https://block.xyz/careers,
Square,https://squareup.com/us/en/careers,
PayPal,https://www.paypal.com/us/cshelp/article/jobs-at-paypal-help1046,
Intuit,https://www.intuit.com/careers,
Atlassian,https://www.atlassian.com/company/careers,
Databricks,https://www.databricks.com/company/careers,
Snowflake,https://careers.snowflake.com,
Palantir,https://www.palantir.com/careers,
OpenAI,https://openai.com/careers,
Anthropic,https://www.anthropic.com/careers,
Cohere,https://cohere.com/careers,
Hugging Face,https://huggingface.co/jobs,
Scale AI,https://www.scale.com/careers,
Anduril,https://www.anduril.com/careers,
SpaceX,https://www.spacex.com/careers,
Roblox,https://careers.roblox.com,
Snap,https://careers.snap.com,
Pinterest,https://www.pinterestcareers.com,
Reddit,https://www.redditinc.com/careers,
Discord,https://discord.com/careers,
GitHub,https://github.careers,
GitLab,https://about.gitlab.com/jobs,
Cloudflare,https://www.cloudflare.com/careers,
Fastly,https://www.fastly.com/about/careers,
Akamai,https://www.akamai.com/careers,
Datadog,https://careers.datadoghq.com,
MongoDB,https://www.mongodb.com/careers,
Elastic,https://www.elastic.co/careers,
Confluent,https://www.confluent.io/careers,
HashiCorp,https://www.hashicorp.com/careers,
Twilio,https://www.twilio.com/en-us/company/jobs,
Zoom,https://careers.zoom.us,
Dropbox,https://jobs.dropbox.com,
Box,https://www.box.com/careers,
Asana,https://asana.com/jobs,
Notion,https://www.notion.com/careers,
Figma,https://www.figma.com/careers,
Canva,https://www.canva.com/careers,
ServiceNow,https://careers.servicenow.com,
Workday,https://www.workday.com/en-us/company/careers.html,
