company_name,company_key,domain,company_careers_url,detected_ats,discovery_status,source_count,validated_source_count,polled_source_count,connectors,source_types,jobs_created_total,jobs_accepted_total,retained_live_total,last_successful_poll_at,from_csv_seed,sample_source_urls,homepage_url,source_dataset,source_dataset_url,career_url_basis,source_notes,region,category,normalizedCompanyKey,normalizedCareersUrl,initialHost,decision,httpStatus,attemptedUrl,finalUrl,finalHost,validationReason,inferredVendor,contentType
MediaMonks,mediamonks,mediamonks.com,https://mediamonks.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://mediamonks.com/careers,https://mediamonks.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,mediamonks,https://mediamonks.com/careers,mediamonks.com,accept_verified_careers_page,200,https://mediamonks.com/careers,https://www.monks.com,monks.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Metaswitch Networks,metaswitchnetworks,metaswitch.com,https://metaswitch.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://metaswitch.com/careers,https://metaswitch.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,metaswitchnetworks,https://metaswitch.com/careers,metaswitch.com,accept_verified_careers_page,200,https://metaswitch.com/careers,https://www.metaswitch.com,metaswitch.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Mentor Graphics Inc,mentorgraphics,mentor.com,https://mentor.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://mentor.com/careers,https://mentor.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=46871 Bayside Pkwy; state=CA,North America,Technology,mentorgraphicsinc,https://mentor.com/careers,mentor.com,accept_verified_careers_page,200,https://mentor.com/careers,https://www.siemens.com/en-us/company/electronic-design-automation,siemens.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
MetricStream,metricstream,metricstream.com,https://metricstream.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://metricstream.com/careers,https://metricstream.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=Palo Alto; state=CA,North America,Technology,metricstream,https://metricstream.com/careers,metricstream.com,accept_verified_careers_page,200,https://metricstream.com/careers,https://www.metricstream.com,metricstream.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Modis,modis,modis.com,https://modis.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://modis.com/careers,https://modis.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,modis,https://modis.com/careers,modis.com,accept_verified_careers_page,200,https://modis.com/careers,https://www.akkodis.com,akkodis.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
DataFox,datafox,datafox.com,https://datafox.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://datafox.com/careers,https://datafox.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,datafox,https://datafox.com/careers,datafox.com,accept_verified_careers_page,200,http://www.datafox.com/careers,https://www.oracle.com/cx/marketing,oracle.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Oath,oath,oath.com,https://oath.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://oath.com/careers,https://oath.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,oath,https://oath.com/careers,oath.com,accept_verified_careers_page,200,https://oath.com/careers,https://www.yahooinc.com,yahooinc.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
OSIsoft,osisoft,osisoft.com,https://osisoft.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://osisoft.com/careers,https://osisoft.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Leandro; state=CA,North America,Technology,osisoft,https://osisoft.com/careers,osisoft.com,accept_verified_careers_page,200,https://osisoft.com/careers,https://www.aveva.com/en/products/aveva-pi-system,aveva.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
NexGenT,nexgent,nexgent.com,https://nexgent.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://nexgent.com/careers,https://nexgent.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Jose; state=CA,North America,Technology,nexgent,https://nexgent.com/careers,nexgent.com,accept_verified_careers_page,200,https://nexgent.com/careers,https://ngt.academy,ngt.academy,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Practice Fusion,practicefusion,practicefusion.com,https://practicefusion.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://practicefusion.com/careers,https://practicefusion.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,practicefusion,https://practicefusion.com/careers,practicefusion.com,accept_verified_careers_page,200,https://practicefusion.com/careers,https://www.practicefusion.com/icd-10-practice-fusion,practicefusion.com,reachable careers URL with careers/jobs content signal,company-site,text/html
Rollbar,rollbar,rollbar.com,https://rollbar.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://rollbar.com/careers,https://rollbar.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,rollbar,https://rollbar.com/careers,rollbar.com,accept_verified_careers_page,200,https://rollbar.com/careers,https://rollbar.com/about-us,rollbar.com,reachable careers URL with careers/jobs content signal,company-site,text/html
Saba Software,sabasoftware,saba.com,https://saba.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://saba.com/careers,https://saba.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=Dublin; state=CA,North America,Technology,sabasoftware,https://saba.com/careers,saba.com,accept_verified_careers_page,200,https://saba.com/careers,https://www.cornerstoneondemand.com,cornerstoneondemand.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Returnly,returnly,returnly.com,https://returnly.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://returnly.com/careers,https://returnly.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,returnly,https://returnly.com/careers,returnly.com,accept_verified_careers_page,200,https://returnly.com/careers,https://www.loopreturns.com/returnly,loopreturns.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Say Media,saymedia,saymedia.com,https://saymedia.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://saymedia.com/careers,https://saymedia.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,saymedia,https://saymedia.com/careers,saymedia.com,accept_verified_careers_page,200,https://saymedia.com/careers,https://thearenagroup.net,thearenagroup.net,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Sendwithus,sendwithus,sendwithus.com,https://sendwithus.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://sendwithus.com/careers,https://sendwithus.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,sendwithus,https://sendwithus.com/careers,sendwithus.com,accept_verified_careers_page,200,https://sendwithus.com/careers,https://www.dyspatch.io/sendwithus,dyspatch.io,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
ServiceMax,servicemax,servicemax.com,https://servicemax.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://servicemax.com/careers,https://servicemax.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=Pleasanton; state=CA,North America,Technology,servicemax,https://servicemax.com/careers,servicemax.com,accept_verified_careers_page,200,https://servicemax.com/careers,https://www.ptc.com/en/products/servicemax,ptc.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
SignalFx,signalfx,signalfx.com,https://signalfx.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://signalfx.com/careers,https://signalfx.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Mateo; state=CA,North America,Technology,signalfx,https://signalfx.com/careers,signalfx.com,accept_verified_careers_page,200,https://signalfx.com/careers,https://www.splunk.com/en_us/about-splunk/acquisitions/signalfx.html,splunk.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
SlashNext,slashnext,slashnext.com,https://slashnext.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://slashnext.com/careers,https://slashnext.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=Pleasanton; state=CA,North America,Technology,slashnext,https://slashnext.com/careers,slashnext.com,accept_verified_careers_page,200,https://slashnext.com/careers,https://www.varonis.com/platform/email-security,varonis.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Smarking,smarking,smarking.com,https://smarking.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://smarking.com/careers,https://smarking.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,smarking,https://smarking.com/careers,smarking.com,accept_verified_careers_page,200,https://smarking.com/careers,https://www.justpark.com/business/solutions/insights,justpark.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Storenvy,storenvy,storenvy.com,https://storenvy.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://storenvy.com/careers,https://storenvy.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,storenvy,https://storenvy.com/careers,storenvy.com,accept_verified_careers_page,200,https://storenvy.com/careers,https://www.storenvy.com,storenvy.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Swrve,swrve,swrve.com,https://swrve.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://swrve.com/careers,https://swrve.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,swrve,https://swrve.com/careers,swrve.com,accept_verified_careers_page,200,https://swrve.com/careers,https://messagegears.com:443/swrve,messagegears.com:443,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Swift Navigation,swiftnavigation,swiftnav.com,https://swiftnav.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://swiftnav.com/careers,https://swiftnav.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,swiftnavigation,https://swiftnav.com/careers,swiftnav.com,accept_verified_careers_page,200,https://swiftnav.com/careers,https://www.swiftnav.com,swiftnav.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Swing Talent,swingtalent,swingtalent.com,https://swingtalent.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://swingtalent.com/careers,https://swingtalent.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=Oakland; state=CA,North America,Technology,swingtalent,https://swingtalent.com/careers,swingtalent.com,accept_verified_careers_page,200,https://swingtalent.com/careers,https://swingsearch.com/our-team,swingsearch.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Taos,taos,taos.com,https://taos.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://taos.com/careers,https://taos.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Jose; state=CA,North America,Technology,taos,https://taos.com/careers,taos.com,accept_verified_careers_page,200,http://taos.com/careers,https://www.ibm.com/consulting/platform-engineering-services,ibm.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
Verbal + Visual,verbalvisual,verbalplusvisual.com,https://verbalplusvisual.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://verbalplusvisual.com/careers,https://verbalplusvisual.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=New York; state=NY,North America,Technology,verbalvisual,https://verbalplusvisual.com/careers,verbalplusvisual.com,accept_verified_careers_page,200,https://verbalplusvisual.com/careers,https://www.vpv.co,vpv.co,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Vevo,vevo,vevo.com,https://vevo.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://vevo.com/careers,https://vevo.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,vevo,https://vevo.com/careers,vevo.com,accept_verified_careers_page,200,https://vevo.com/careers,https://www.hq.vevo.com/people,hq.vevo.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Vidado,vidado,vidado.ai,https://vidado.ai/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://vidado.ai/careers,https://vidado.ai,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=Oakland; state=CA,North America,Technology,vidado,https://vidado.ai/careers,vidado.ai,accept_verified_careers_page,200,https://vidado.ai/careers,https://www.blueprism.com/products/document-automation,blueprism.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
VigLink,viglink,viglink.com,https://viglink.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://viglink.com/careers,https://viglink.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,viglink,https://viglink.com/careers,viglink.com,accept_verified_careers_page,200,https://viglink.com/careers,https://www.sovrn.com/commerce,sovrn.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
WayUp,wayup,wayup.com,https://wayup.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://wayup.com/careers,https://wayup.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=New York; state=NY,North America,Technology,wayup,https://wayup.com/careers,wayup.com,accept_verified_careers_page,200,https://wayup.com/careers,https://www.wayup.com/organizations/wayup-gxYO8y,wayup.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
WellnessFX,wellnessfx,wellnessfx.com,https://wellnessfx.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://wellnessfx.com/careers,https://wellnessfx.com,Tech companies/startups CSV,https://raw.githubusercontent.com/connor11528/tech-companies-and-startups/master/companies.csv,generated from official/company domain with /careers path; importer should validate,city=San Francisco; state=CA,North America,Technology,wellnessfx,https://wellnessfx.com/careers,wellnessfx.com,accept_verified_careers_page,200,https://wellnessfx.com/careers,https://www.thorne.com:443/at-home-tests,thorne.com:443,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
Biovia,biovia,accelrys.com,https://accelrys.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://accelrys.com/careers,https://accelrys.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Scientific Research; type=Public; city=San Diego; state=CA,North America,Scientific Research,biovia,https://accelrys.com/careers,accelrys.com,accept_verified_careers_page,200,https://accelrys.com/careers,https://www.3ds.com/products/biovia,3ds.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
Cambridge Semantics,cambridgesemantics,cambridgesemantics.com,https://cambridgesemantics.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://cambridgesemantics.com/careers,https://cambridgesemantics.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Data/Technology; type=Private; city=Boston; state=MA,North America,Data/Technology,cambridgesemantics,https://cambridgesemantics.com/careers,cambridgesemantics.com,accept_verified_careers_page,200,https://cambridgesemantics.com/careers,https://altair.com/altair-rapidminer?redirect=cs,altair.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Bridgewater,bridgewater,bwater.com,https://bwater.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://bwater.com/careers,https://bwater.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Finance & Investment; type=Private; city=Westport; state=CT,North America,Finance & Investment,bridgewater,https://bwater.com/careers,bwater.com,accept_verified_careers_page,200,https://bwater.com/careers,https://www.bridgewater.com,bridgewater.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=UTF-8
Civic Insight,civicinsight,civicinsight.com,https://civicinsight.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://civicinsight.com/careers,https://civicinsight.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Housing/Real Estate; type=Private; city=San Francisco; state=CA,North America,Housing/Real Estate,civicinsight,https://civicinsight.com/careers,civicinsight.com,accept_verified_careers_page,200,https://civicinsight.com/careers,https://www.accela.com,accela.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
FlightStats,flightstats,flightstats.com,https://flightstats.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://flightstats.com/careers,https://flightstats.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Transportation; type=Private; city=Portland; state=OR,North America,Transportation,flightstats,https://flightstats.com/careers,flightstats.com,accept_verified_careers_page,200,https://flightstats.com/careers,https://www.flightstats.com:443/v2,flightstats.com:443,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Fujitsu,fujitsu,fujitsu.com,https://fujitsu.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://fujitsu.com/careers,https://fujitsu.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Data/Technology; type=Private; city=Sunnyvale; state=CA,North America,Data/Technology,fujitsu,https://fujitsu.com/careers,fujitsu.com,accept_verified_careers_page,200,https://www.fujitsu.com/careers,https://global.fujitsu/en-global,global.fujitsu,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Genability,genability,genability.com,https://genability.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://genability.com/careers,https://genability.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Energy; type=Private; city=San Francisco; state=CA,North America,Energy,genability,https://genability.com/careers,genability.com,accept_verified_careers_page,200,https://genability.com/careers,https://www.arcadia.com/platform,arcadia.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
FarmLogs,farmlogs,farmlogs.com,https://farmlogs.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://farmlogs.com/careers,https://farmlogs.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Food & Agriculture; type=Private; city=Ann Arbor; state=MI,North America,Food & Agriculture,farmlogs,https://farmlogs.com/careers,farmlogs.com,accept_verified_careers_page,200,https://farmlogs.com/careers,https://www.bushelpowered.com/farmers,bushelpowered.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Food+Tech Connect,foodtechconnect,foodtechconnect.com,https://foodtechconnect.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://foodtechconnect.com/careers,https://foodtechconnect.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Food & Agriculture; type=Private; city=New York; state=NY,North America,Food & Agriculture,foodtechconnect,https://foodtechconnect.com/careers,foodtechconnect.com,accept_verified_careers_page,200,https://foodtechconnect.com/careers,https://foodtechconnect.com,foodtechconnect.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
iMedicare,imedicare,imedicare.com,https://imedicare.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://imedicare.com/careers,https://imedicare.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Healthcare; type=Private; city=New York; state=NY,North America,Healthcare,imedicare,https://imedicare.com/careers,imedicare.com,accept_verified_careers_page,200,https://imedicare.com/careers,https://enlivenhealth.co/about-us,enlivenhealth.co,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
InCadence,incadence,incadence.com,https://incadence.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://incadence.com/careers,https://incadence.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Data/Technology; type=Private; city=Manassas; state=VA,North America,Data/Technology,incadence,https://incadence.com/careers,incadence.com,accept_verified_careers_page,200,https://incadence.com/careers,https://eventcadence.com,eventcadence.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Innovest Systems,innovestsystems,innovestsystems.com,https://innovestsystems.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://innovestsystems.com/careers,https://innovestsystems.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Finance & Investment; type=Private; city=New York; state=NY,North America,Finance & Investment,innovestsystems,https://innovestsystems.com/careers,innovestsystems.com,accept_verified_careers_page,200,https://innovestsystems.com/careers,https://www.sscblackdiamond.com/solutions/trust-services,sscblackdiamond.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Intermap Technologies,intermaptechnologies,intermap.com,https://intermap.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://intermap.com/careers,https://intermap.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Geospatial/Mapping; type=Public; city=Englewood; state=CO,North America,Geospatial/Mapping,intermaptechnologies,https://intermap.com/careers,intermap.com,accept_verified_careers_page,200,https://www.intermap.com/careers,https://www.intermap.com/about-us,intermap.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Inrix Traffic,inrixtraffic,inrixtraffic.com,https://inrixtraffic.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://inrixtraffic.com/careers,https://inrixtraffic.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Transportation; type=Private; city=Kirkland; state=WA,North America,Transportation,inrixtraffic,https://inrixtraffic.com/careers,inrixtraffic.com,accept_verified_careers_page,200,https://inrixtraffic.com/careers,https://inrix.com,inrix.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Innography,innography,innography.com,https://innography.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://innography.com/careers,https://innography.com,OpenData500 US companies,https://raw.githubusercontent.com/GovLab/OpenData500/master/static/files/us/us_companies.csv,generated from official/company domain with /careers path; importer should validate,category=Business & Legal Services; type=Private; city=Austin; state=TX,North America,Business & Legal Services,innography,https://innography.com/careers,innography.com,accept_verified_careers_page,200,https://innography.com/careers,https://clarivate.com/intellectual-property/derwent/patent-analytics?lid=c,clarivate.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
