index,company_name,company_key,domain,company_careers_url,detected_ats,discovery_status,source_count,validated_source_count,polled_source_count,connectors,source_types,jobs_created_total,jobs_accepted_total,retained_live_total,last_successful_poll_at,from_csv_seed,sample_source_urls
430,Dixero International SA,dixerointernationalsa,dixero.com,https://dixero.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://dixero.com/careers | http://www.dixero.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
431,Dizmo,dizmo,dizmo.com,https://dizmo.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://dizmo.com/careers | http://dizmo.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
432,Domo Safety,domosafety,domosafety.ch,https://domosafety.ch/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://domosafety.ch/careers | http://domosafety.ch/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
433,Dualsystems Biotech,dualsystemsbiotech,dualsystems.com,https://dualsystems.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://dualsystems.com/careers | http://dualsystems.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
434,e-Booking.com,ebookingcom,e-booking.com,https://e-booking.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://e-booking.com/careers | http://www.e-booking.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
435,Echovox,echovox,echovox.com,https://echovox.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://echovox.com/careers | http://www.echovox.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
436,Ecowizz,ecowizz,ecowizz.net,https://ecowizz.net/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://ecowizz.net/careers | http://www.ecowizz.net/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
437,Epteca,epteca,epteca.com,https://epteca.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://epteca.com/careers | http://www.epteca.com/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
438,Equippo,equippo,equippo.com,https://equippo.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://equippo.com/careers | http://www.equippo.com/en | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
439,Etalia,etalia,etalia.net,https://etalia.net/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://etalia.net/careers | http://www.etalia.net | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
440,Eventerprise AG,eventerpriseag,eventerprise.com,https://eventerprise.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://eventerprise.com/careers | http://www.eventerprise.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
441,everyglobe Ltd,everyglobeltd,everyglobe.biz,https://everyglobe.biz/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://everyglobe.biz/careers | http://everyglobe.biz | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
442,Evolva,evolva,evolva.com,https://evolva.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://evolva.com/careers | http://www.evolva.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
443,eWise,ewise,ewise.com,https://ewise.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://ewise.com/careers | http://www.ewise.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
444,exurbe cosmetics,exurbecosmetics,exurbecosmetics.com,https://exurbecosmetics.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://exurbecosmetics.com/careers | http://www.exurbecosmetics.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
445,EYEFITU,eyefitu,eyefitu.com,https://eyefitu.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://eyefitu.com/careers | http://www.eyefitu.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
446,Faction Skis,factionskis,factionskis.com,https://factionskis.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://factionskis.com/careers | http://www.factionskis.com/en | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
447,Fanpictor,fanpictor,fanpictor.com,https://fanpictor.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://fanpictor.com/careers | http://www.fanpictor.com/en/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
448,Fastree3D,fastree3d,fastree3d.com,https://fastree3d.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://fastree3d.com/careers | http://www.fastree3d.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
449,Faveeo,faveeo,faveeo.com,https://faveeo.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://faveeo.com/careers | http://www.faveeo.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
450,fitaborate,fitaborate,fitaborate.com,https://fitaborate.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://fitaborate.com/careers | http://www.fitaborate.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
451,flatev,flatev,flatev.com,https://flatev.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://flatev.com/careers | http://www.flatev.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
452,Flisom,flisom,flisom.ch,https://flisom.ch/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://flisom.ch/careers | http://www.flisom.ch/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
453,Flyability,flyability,flyability.com,https://flyability.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://flyability.com/careers | http://www.flyability.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
454,Fotokite,fotokite,fotokite.com,https://fotokite.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://fotokite.com/careers | http://fotokite.com/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
455,Gamaya,gamaya,gamaya.com,https://gamaya.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://gamaya.com/careers | http://gamaya.com/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
456,Genkyotex,genkyotex,genkyotex.com,https://genkyotex.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://genkyotex.com/careers | http://www.genkyotex.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
457,GeoQuip,geoquip,geoquip-marine.com,https://geoquip-marine.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://geoquip-marine.com/careers | http://geoquip-marine.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
458,Geosatis,geosatis,geo-satis.com,https://geo-satis.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://geo-satis.com/careers | http://geo-satis.com/intro.php | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
459,Go Beyond Investing,gobeyondinvesting,go-beyond.biz,https://go-beyond.biz/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://go-beyond.biz/careers | http://www.go-beyond.biz | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
460,Golfshop Online,golfshoponline,golfshop-online.net,https://golfshop-online.net/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://golfshop-online.net/careers | http://golfshop-online.net | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
461,Goodwall,goodwall,goodwall.org,https://goodwall.org/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://goodwall.org/careers | http://www.goodwall.org | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
462,High-Tech Bridge,hightechbridge,htbridge.com,https://htbridge.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://htbridge.com/careers | http://www.htbridge.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
463,Histide,histide,histide.com,https://histide.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://histide.com/careers | http://histide.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
464,Hotelscan,hotelscan,hotelscan.com,https://hotelscan.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://hotelscan.com/careers | http://www.hotelscan.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
465,icomasoft,icomasoft,icomasoft.com,https://icomasoft.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://icomasoft.com/careers | http://www.icomasoft.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
466,ID Quantique,idquantique,idquantique.com,https://idquantique.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://idquantique.com/careers | http://idquantique.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
467,Imina Technologies,iminatechnologies,imina.ch,https://imina.ch/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://imina.ch/careers | http://www.imina.ch | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
468,iMusician,imusician,imusiciandigital.com,https://imusiciandigital.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://imusiciandigital.com/careers | http://www.imusiciandigital.com/en/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
469,Infoniqa Group,infoniqagroup,infoniqa.com,https://infoniqa.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://infoniqa.com/careers | http://www.infoniqa.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
470,InSphero,insphero,insphero.com,https://insphero.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://insphero.com/careers | http://www.insphero.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
471,Invacio,invacio,invacio.com,https://invacio.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://invacio.com/careers | https://www.invacio.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
472,InvestGlass,investglass,investglass.com,https://investglass.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://investglass.com/careers | http://www.investglass.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
473,investiere | Verve Capital Partners AG,investierevervecapitalpartnersag,investiere.ch,https://investiere.ch/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://investiere.ch/careers | http://www.investiere.ch/en | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
474,inZair,inzair,inzair.com,https://inzair.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://inzair.com/careers | http://www.inzair.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
475,ipaster,ipaster,ipaster.com,https://ipaster.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://ipaster.com/careers | http://www.ipaster.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
476,iRewind,irewind,video.irewind.com,https://video.irewind.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://video.irewind.com/careers | http://video.irewind.com/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
477,Jahia,jahia,jahia.com,https://jahia.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://jahia.com/careers | http://www.jahia.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
478,JANZZ.technology,janzztechnology,janzz.technology,https://janzz.technology/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://janzz.technology/careers | http://www.janzz.technology | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
479,Jaree,jaree,jaree.com,https://jaree.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://jaree.com/careers | http://www.jaree.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
480,Jobpicker GmbH,jobpickergmbh,jobpicker.ch,https://jobpicker.ch/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://jobpicker.ch/careers | http://www.jobpicker.ch | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
481,Jobydu,jobydu,jobydu.com,https://jobydu.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://jobydu.com/careers | http://www.jobydu.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
482,Jobzippers,jobzippers,jobzippers.com,https://jobzippers.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://jobzippers.com/careers | http://www.jobzippers.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
483,joiz Group,joizgroup,joiz.com,https://joiz.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://joiz.com/careers | http://www.joiz.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
484,JuroJinX,jurojinx,jurojinx.ch,https://jurojinx.ch/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://jurojinx.ch/careers | http://www.jurojinx.ch/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
485,Kenta Biotech,kentabiotech,kentabiotech.com,https://kentabiotech.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://kentabiotech.com/careers | http://www.kentabiotech.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
486,Kimotion Technologies,kimotiontechnologies,kimotion.com,https://kimotion.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://kimotion.com/careers | http://www.kimotion.com/ | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
487,Kireego,kireego,kireego.com,https://kireego.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://kireego.com/careers | http://www.kireego.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
488,Knip,knip,knip.ch,https://knip.ch/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://knip.ch/careers | https://www.knip.ch | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
489,KOALA.CH,koalach,koala.ch,https://koala.ch/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://koala.ch/careers | http://www.koala.ch | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
490,Koubachi,koubachi,koubachi.com,https://koubachi.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://koubachi.com/careers | http://www.koubachi.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
491,Kuros Biosurgery,kurosbiosurgery,kuros.ch,https://kuros.ch/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://kuros.ch/careers | http://www.kuros.ch | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
492,L.E.S.S.,less,less-sa.com,https://less-sa.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://less-sa.com/careers | http://less-sa.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
493,Lemoptix,lemoptix,lemoptix.com,https://lemoptix.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://lemoptix.com/careers | http://www.lemoptix.com | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
494,LockStyler,lockstyler,lockstyler.com,https://lockstyler.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,True,https://lockstyler.com/careers | http://www.lockstyler.com//? | https://github.com/notpeter/crunchbase-data/blob/master/companies.csv
